,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
673729,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-06-01,559000.0,745.0,2022-06
673731,3.0,2.0,0.16,New Jersey,8204.0,1326.0,2022-04-29,549900.0,415.0,2022-04
673733,2.0,1.0,1.07,New Jersey,8204.0,1136.0,2022-04-12,499000.0,439.0,2022-04
673735,3.0,2.0,0.18,New Jersey,8204.0,1256.0,2022-04-29,899000.0,716.0,2022-04
673738,5.0,2.0,0.24,New Jersey,8204.0,1866.0,2022-04-22,799000.0,428.0,2022-04
673833,3.0,2.0,0.39,New Jersey,8242.0,1260.0,2022-03-30,345000.0,274.0,2022-03
673844,4.0,3.0,6.24,New Jersey,8242.0,2380.0,2022-03-31,895000.0,376.0,2022-03
673921,3.0,3.0,0.15,New Jersey,8244.0,1660.0,2021-07-29,434900.0,262.0,2021-07
673933,3.0,2.0,0.81,New Jersey,8246.0,1737.0,2022-04-01,480000.0,276.0,2022-04
673934,4.0,2.0,0.93,New Jersey,8246.0,1500.0,2022-05-10,319000.0,213.0,2022-05
673981,4.0,2.0,0.08,New Jersey,8247.0,1195.0,2022-05-02,1800000.0,1506.0,2022-05
673982,5.0,6.0,0.13,New Jersey,8247.0,2677.0,2021-03-23,725000.0,271.0,2021-03
673986,4.0,2.0,0.1,New Jersey,8247.0,1500.0,2022-04-18,2099000.0,1399.0,2022-04
673993,3.0,2.0,0.05,New Jersey,8247.0,1080.0,2022-05-19,1950000.0,1806.0,2022-05
674004,6.0,7.0,0.19,New Jersey,8247.0,4050.0,2021-04-28,5295000.0,1307.0,2021-04
674008,6.0,5.0,0.18,New Jersey,8247.0,3750.0,2022-06-30,3775000.0,1007.0,2022-06
674009,4.0,3.0,0.25,New Jersey,8247.0,1750.0,2022-03-04,4995000.0,2854.0,2022-03
674068,5.0,4.0,0.08,New Jersey,8226.0,2450.0,2021-12-30,2050000.0,837.0,2021-12
674070,3.0,2.0,0.23,New Jersey,8251.0,1601.0,2022-05-13,429000.0,268.0,2022-05
674072,2.0,1.0,0.21,New Jersey,8251.0,640.0,2022-04-15,175000.0,273.0,2022-04
674075,3.0,3.0,0.11,New Jersey,8251.0,1344.0,2022-04-15,369000.0,275.0,2022-04
674082,2.0,1.0,0.2,New Jersey,8251.0,768.0,2022-04-08,269900.0,351.0,2022-04
674084,3.0,1.0,0.13,New Jersey,8251.0,1216.0,2022-05-06,259900.0,214.0,2022-05
674090,2.0,2.0,0.21,New Jersey,8251.0,1300.0,2022-05-27,319900.0,246.0,2022-05
674093,2.0,1.0,0.16,New Jersey,8251.0,600.0,2022-05-05,250000.0,417.0,2022-05
674098,3.0,2.0,0.12,New Jersey,8251.0,762.0,2022-05-02,349900.0,459.0,2022-05
674101,2.0,1.0,0.14,New Jersey,8251.0,432.0,2022-04-22,259000.0,600.0,2022-04
674102,3.0,2.0,0.17,New Jersey,8251.0,1230.0,2022-05-06,469900.0,382.0,2022-05
674103,2.0,1.0,0.11,New Jersey,8251.0,640.0,2022-05-09,289900.0,453.0,2022-05
674105,2.0,1.0,0.12,New Jersey,8251.0,756.0,2022-04-06,279900.0,370.0,2022-04
674208,4.0,3.0,0.06,New Jersey,8312.0,2648.0,2022-01-13,299000.0,113.0,2022-01
674232,3.0,2.0,0.19,New Jersey,8312.0,1152.0,2021-11-03,179900.0,156.0,2021-11
674304,3.0,2.0,1.04,New Jersey,8318.0,1192.0,2021-09-08,314900.0,264.0,2021-09
674310,3.0,2.0,0.67,New Jersey,8318.0,1331.0,2021-08-02,235000.0,177.0,2021-08
674382,4.0,1.0,0.76,New Jersey,8218.0,1498.0,2022-06-17,195000.0,130.0,2022-06
674383,3.0,2.0,3.35,New Jersey,8210.0,1664.0,2022-04-22,410000.0,246.0,2022-04
674384,4.0,2.0,1.49,New Jersey,8210.0,2542.0,2021-08-05,475000.0,187.0,2021-08
674385,2.0,2.0,0.87,New Jersey,8210.0,1500.0,2022-05-27,239000.0,159.0,2022-05
674401,4.0,2.0,0.08,New Jersey,8247.0,1195.0,2022-05-02,1800000.0,1506.0,2022-05
674405,4.0,3.0,1.0,New Jersey,8210.0,2224.0,2022-05-31,630000.0,283.0,2022-05
674410,4.0,4.0,0.32,New Jersey,8239.0,2945.0,2022-04-29,2299999.0,781.0,2022-04
674422,2.0,2.0,0.14,New Jersey,8251.0,656.0,2022-05-02,169900.0,259.0,2022-05
674423,2.0,1.0,0.11,New Jersey,8251.0,1080.0,2022-03-21,249900.0,231.0,2022-03
674424,2.0,1.0,0.14,New Jersey,8251.0,720.0,2022-03-18,225000.0,312.0,2022-03
674425,2.0,1.0,0.17,New Jersey,8251.0,712.0,2022-05-25,229900.0,323.0,2022-05
674431,4.0,2.0,0.25,New Jersey,8251.0,2262.0,2022-04-22,399000.0,176.0,2022-04
674436,3.0,2.0,0.1,New Jersey,8251.0,960.0,2022-05-16,275000.0,286.0,2022-05
674437,4.0,3.0,0.18,New Jersey,8251.0,1920.0,2022-05-20,391500.0,204.0,2022-05
674439,4.0,2.0,0.12,New Jersey,8251.0,1260.0,2022-04-28,299000.0,237.0,2022-04
674440,2.0,2.0,0.11,New Jersey,8251.0,1360.0,2022-04-22,319000.0,235.0,2022-04
674441,3.0,2.0,0.31,New Jersey,8251.0,1350.0,2022-05-20,385900.0,286.0,2022-05
674446,4.0,2.0,0.11,New Jersey,8251.0,1470.0,2022-04-29,379900.0,258.0,2022-04
674447,4.0,4.0,0.17,New Jersey,8251.0,2650.0,2022-08-31,899000.0,339.0,2022-08
674448,3.0,2.0,0.25,New Jersey,8251.0,1493.0,2022-01-12,429900.0,288.0,2022-01
674451,3.0,2.0,0.23,New Jersey,8251.0,1493.0,2022-05-13,429900.0,288.0,2022-05
674457,3.0,2.0,0.11,New Jersey,8251.0,936.0,2022-04-29,329000.0,351.0,2022-04
674460,2.0,1.0,0.16,New Jersey,8251.0,864.0,2022-04-29,349900.0,405.0,2022-04
674523,3.0,2.0,0.21,New Jersey,8302.0,1272.0,2022-03-03,119900.0,94.0,2022-03
674538,5.0,4.0,0.26,New Jersey,8302.0,2128.0,2021-04-13,249900.0,117.0,2021-04
674543,2.0,1.0,0.17,New Jersey,8302.0,1094.0,2021-12-30,139900.0,128.0,2021-12
674544,3.0,2.0,0.24,New Jersey,8302.0,1000.0,2022-01-19,225000.0,225.0,2022-01
674550,2.0,1.0,0.11,New Jersey,8260.0,858.0,2022-04-29,190000.0,221.0,2022-04
674558,47.0,39.0,0.32,New Jersey,8260.0,14000.0,2022-04-15,1399000.0,100.0,2022-04
674574,5.0,5.0,0.08,New Jersey,8260.0,2700.0,2022-02-28,1195000.0,443.0,2022-02
674584,4.0,4.0,0.1,New Jersey,8260.0,2600.0,2022-03-31,989000.0,380.0,2022-03
674587,5.0,4.0,0.09,New Jersey,8260.0,3900.0,2022-06-17,1300000.0,333.0,2022-06
674588,6.0,7.0,0.12,New Jersey,8260.0,3738.0,2022-03-31,2950000.0,789.0,2022-03
674589,5.0,7.0,0.08,New Jersey,8260.0,4400.0,2022-05-30,1795000.0,408.0,2022-05
674633,3.0,2.0,0.54,New Jersey,8318.0,1560.0,2021-04-22,235900.0,151.0,2021-04
674643,3.0,2.0,0.22,New Jersey,8318.0,1576.0,2021-11-24,175000.0,111.0,2021-11
674733,2.0,1.0,0.08,New Jersey,8332.0,1176.0,2021-06-25,170000.0,145.0,2021-06
674737,2.0,2.0,4.97,New Jersey,8360.0,1412.0,2021-06-14,325000.0,230.0,2021-06
674745,3.0,2.0,0.13,New Jersey,8332.0,2030.0,2021-11-26,130000.0,64.0,2021-11
674753,3.0,2.0,3.48,New Jersey,8330.0,1680.0,2021-06-22,339900.0,202.0,2021-06
674760,2.0,1.0,0.14,New Jersey,8330.0,636.0,2021-10-22,80000.0,126.0,2021-10
674785,3.0,3.0,0.25,New Jersey,8330.0,2847.0,2022-02-24,405000.0,142.0,2022-02
674828,2.0,1.0,0.11,New Jersey,8329.0,1134.0,2022-03-14,117000.0,103.0,2022-03
674974,3.0,3.0,0.25,New Jersey,8332.0,1446.0,2021-03-19,244900.0,169.0,2021-03
674990,3.0,2.0,0.13,New Jersey,8344.0,1204.0,2021-09-02,240000.0,199.0,2021-09
675003,4.0,3.0,0.18,New Jersey,8330.0,1772.0,2022-04-30,289900.0,164.0,2022-04
675042,3.0,1.0,0.16,New Jersey,8360.0,1132.0,2022-01-06,194900.0,172.0,2022-01
675061,3.0,1.0,0.37,New Jersey,8360.0,1369.0,2021-03-12,250000.0,183.0,2021-03
675076,4.0,3.0,0.33,New Jersey,8332.0,2248.0,2021-03-22,332000.0,148.0,2021-03
675078,3.0,2.0,1.04,New Jersey,8318.0,1192.0,2021-09-08,314900.0,264.0,2021-09
675080,3.0,2.0,0.33,New Jersey,8330.0,1085.0,2021-12-02,259900.0,240.0,2021-12
675115,3.0,3.0,0.16,New Jersey,8215.0,2042.0,2021-05-27,379900.0,186.0,2021-05
675151,4.0,3.0,0.26,New Jersey,8361.0,1974.0,2021-06-10,405900.0,206.0,2021-06
675231,3.0,2.0,0.42,New Jersey,8332.0,1276.0,2021-06-02,239900.0,188.0,2021-06
675268,4.0,4.0,4.37,New Jersey,8330.0,3144.0,2021-05-13,360000.0,115.0,2021-05
675416,3.0,3.0,0.38,New Jersey,8361.0,1362.0,2021-06-23,299000.0,220.0,2021-06
675424,3.0,2.0,0.51,New Jersey,8332.0,1512.0,2021-09-10,295000.0,195.0,2021-09
675434,3.0,2.0,0.21,New Jersey,8360.0,1402.0,2021-11-09,259900.0,185.0,2021-11
675490,4.0,1.0,0.76,New Jersey,8218.0,1498.0,2022-06-17,195000.0,130.0,2022-06
675511,4.0,4.0,0.32,New Jersey,8239.0,2945.0,2022-04-29,2299999.0,781.0,2022-04
675529,2.0,1.0,0.08,New Jersey,8332.0,1176.0,2021-06-25,170000.0,145.0,2021-06
675532,2.0,1.0,0.57,New Jersey,8094.0,640.0,2022-03-11,125000.0,195.0,2022-03
675533,2.0,2.0,0.87,New Jersey,8210.0,1500.0,2022-05-27,239000.0,159.0,2022-05
675536,4.0,2.0,1.49,New Jersey,8210.0,2542.0,2021-08-05,475000.0,187.0,2021-08
675540,17.0,12.0,0.11,New Jersey,8260.0,4914.0,2022-04-22,729000.0,148.0,2022-04
675542,3.0,3.0,1.24,New Jersey,8210.0,2815.0,2021-07-27,625000.0,222.0,2021-07
675547,4.0,2.0,0.08,New Jersey,8247.0,1195.0,2022-05-02,1800000.0,1506.0,2022-05
675578,2.0,1.0,0.14,New Jersey,8251.0,720.0,2022-03-18,225000.0,312.0,2022-03
675579,3.0,2.0,0.29,New Jersey,8210.0,1536.0,2021-10-04,338000.0,220.0,2021-10
675581,2.0,1.0,0.14,New Jersey,8330.0,636.0,2021-10-22,80000.0,126.0,2021-10
675589,3.0,3.0,0.25,New Jersey,8330.0,2847.0,2022-02-24,405000.0,142.0,2022-02
675598,4.0,3.0,0.99,New Jersey,8210.0,2206.0,2022-04-15,499000.0,226.0,2022-04
675602,6.0,7.0,0.12,New Jersey,8243.0,4215.0,2022-04-14,4495000.0,1066.0,2022-04
675610,5.0,7.0,0.16,New Jersey,8202.0,4508.0,2022-04-15,5995000.0,1330.0,2022-04
675614,4.0,4.0,0.13,New Jersey,8202.0,2298.0,2022-04-14,3995000.0,1738.0,2022-04
675619,5.0,3.0,0.28,New Jersey,8202.0,1832.0,2022-09-22,7995000.0,4364.0,2022-09
675622,6.0,7.0,0.19,New Jersey,8247.0,4050.0,2021-04-28,5295000.0,1307.0,2021-04
675623,6.0,7.0,0.13,New Jersey,8202.0,3850.0,2022-07-15,3650000.0,948.0,2022-07
675636,2.0,1.0,0.18,New Jersey,8210.0,730.0,2022-04-27,160000.0,219.0,2022-04
675644,2.0,1.0,0.17,New Jersey,8251.0,712.0,2022-05-25,229900.0,323.0,2022-05
675648,2.0,1.0,0.11,New Jersey,8329.0,1134.0,2022-03-14,117000.0,103.0,2022-03
675649,2.0,1.0,0.09,New Jersey,8202.0,1154.0,2022-05-24,1495000.0,1295.0,2022-05
675661,2.0,2.0,0.14,New Jersey,8204.0,1160.0,2022-04-14,300000.0,259.0,2022-04
675665,2.0,1.0,0.11,New Jersey,8251.0,1080.0,2022-03-21,249900.0,231.0,2022-03
675679,5.0,3.0,1.15,New Jersey,8210.0,1488.0,2022-04-08,328900.0,221.0,2022-04
675725,2.0,2.0,0.14,New Jersey,8251.0,656.0,2022-05-02,169900.0,259.0,2022-05
675751,5.0,2.0,1.42,New Jersey,8245.0,3073.0,2022-02-25,469900.0,153.0,2022-02
675758,3.0,2.0,0.94,New Jersey,8210.0,1456.0,2022-05-27,275000.0,189.0,2022-05
675763,3.0,2.0,0.23,New Jersey,8251.0,1493.0,2022-05-13,429900.0,288.0,2022-05
675769,3.0,2.0,1.0,New Jersey,8210.0,1873.0,2022-08-27,572250.0,306.0,2022-08
675779,3.0,2.0,0.34,New Jersey,8204.0,1718.0,2022-04-29,675000.0,393.0,2022-04
675787,4.0,4.0,0.2,New Jersey,8212.0,3400.0,2022-06-30,2150000.0,632.0,2022-06
675788,4.0,4.0,0.11,New Jersey,8212.0,2050.0,2022-03-31,1400000.0,683.0,2022-03
675793,5.0,5.0,0.08,New Jersey,8260.0,2700.0,2022-02-28,1195000.0,443.0,2022-02
675794,9.0,13.0,0.85,New Jersey,8202.0,10000.0,2022-12-31,11500000.0,1150.0,2022-12
675797,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
675798,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
675808,4.0,4.0,0.11,New Jersey,8204.0,2250.0,2022-08-01,1350000.0,600.0,2022-08
675809,6.0,8.0,0.13,New Jersey,8202.0,3624.0,2022-04-15,3295000.0,909.0,2022-04
675812,2.0,1.0,0.11,New Jersey,8260.0,858.0,2022-04-29,190000.0,221.0,2022-04
675817,2.0,1.0,0.11,New Jersey,8234.0,772.0,2022-07-01,164900.0,214.0,2022-07
675821,4.0,2.0,0.23,New Jersey,8204.0,1760.0,2022-03-08,299900.0,170.0,2022-03
675827,4.0,3.0,0.23,New Jersey,8204.0,2240.0,2022-03-09,465000.0,208.0,2022-03
675839,6.0,4.0,0.06,New Jersey,8204.0,2652.0,2022-04-22,1975000.0,745.0,2022-04
675843,5.0,4.0,0.17,New Jersey,8204.0,2600.0,2022-04-14,1685000.0,648.0,2022-04
675846,6.0,6.0,0.13,New Jersey,8202.0,3647.0,2022-08-22,5349000.0,1467.0,2022-08
675848,47.0,39.0,0.32,New Jersey,8260.0,14000.0,2022-04-15,1399000.0,100.0,2022-04
675853,4.0,2.0,0.24,New Jersey,8204.0,1888.0,2022-04-30,650000.0,344.0,2022-04
675868,5.0,2.0,0.12,New Jersey,8260.0,2347.0,2022-04-15,424113.0,181.0,2022-04
675873,4.0,3.0,0.81,New Jersey,8210.0,2046.0,2022-04-08,465000.0,227.0,2022-04
675878,3.0,2.0,0.2,New Jersey,8204.0,1334.0,2022-05-06,390000.0,292.0,2022-05
675879,3.0,2.0,0.07,New Jersey,8260.0,2113.0,2022-05-13,374900.0,177.0,2022-05
675882,4.0,3.0,1.09,New Jersey,8210.0,3105.0,2022-03-15,775000.0,250.0,2022-03
675884,5.0,3.0,0.15,New Jersey,8260.0,3060.0,2022-04-15,899000.0,294.0,2022-04
675899,3.0,3.0,0.25,New Jersey,8332.0,1446.0,2021-03-19,244900.0,169.0,2021-03
675908,3.0,2.0,0.23,New Jersey,8210.0,1878.0,2022-04-15,334900.0,178.0,2022-04
675914,4.0,3.0,0.18,New Jersey,8330.0,1772.0,2022-04-30,289900.0,164.0,2022-04
675917,2.0,2.0,0.25,New Jersey,8204.0,1053.0,2022-04-13,389900.0,370.0,2022-04
675920,3.0,2.0,0.14,New Jersey,8204.0,1225.0,2022-03-17,365721.0,299.0,2022-03
675926,6.0,3.0,0.11,New Jersey,8260.0,2004.0,2022-05-06,779000.0,389.0,2022-05
675927,6.0,3.0,0.2,New Jersey,8204.0,2622.0,2022-05-16,949000.0,362.0,2022-05
675946,3.0,2.0,0.11,New Jersey,8210.0,1640.0,2022-03-17,160000.0,98.0,2022-03
675948,5.0,5.0,0.1,New Jersey,8243.0,3117.0,2022-05-02,5500000.0,1765.0,2022-05
675950,3.0,2.0,0.33,New Jersey,8204.0,1056.0,2022-04-15,289000.0,274.0,2022-04
675955,3.0,2.0,0.33,New Jersey,8330.0,1085.0,2021-12-02,259900.0,240.0,2021-12
675958,4.0,2.0,0.25,New Jersey,8251.0,2262.0,2022-04-22,399000.0,176.0,2022-04
675960,3.0,3.0,1.01,New Jersey,8230.0,1764.0,2021-12-28,479000.0,272.0,2021-12
675965,4.0,2.0,3.16,New Jersey,8210.0,2011.0,2022-04-01,419000.0,208.0,2022-04
675970,3.0,2.0,0.12,New Jersey,8226.0,1691.0,2022-03-30,879900.0,520.0,2022-03
675974,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-04-29,529000.0,705.0,2022-04
675994,4.0,3.0,0.37,New Jersey,8210.0,2812.0,2022-04-27,450000.0,160.0,2022-04
676003,4.0,2.0,0.1,New Jersey,8247.0,1500.0,2022-04-18,2099000.0,1399.0,2022-04
676009,6.0,8.0,0.15,New Jersey,8202.0,4545.0,2022-04-29,6195000.0,1363.0,2022-04
676012,3.0,2.0,0.17,New Jersey,8204.0,960.0,2022-04-15,369900.0,385.0,2022-04
676030,3.0,3.0,0.26,New Jersey,8223.0,1960.0,2022-04-15,439000.0,224.0,2022-04
676031,3.0,2.0,0.17,New Jersey,8223.0,1526.0,2022-03-31,387000.0,254.0,2022-03
676038,4.0,4.0,0.58,New Jersey,8204.0,3300.0,2022-04-29,579000.0,175.0,2022-04
676040,3.0,2.0,0.46,New Jersey,8204.0,1736.0,2022-06-15,419900.0,242.0,2022-06
676043,2.0,1.0,0.16,New Jersey,8251.0,864.0,2022-04-29,349900.0,405.0,2022-04
676044,2.0,2.0,0.35,New Jersey,8204.0,1170.0,2022-04-13,429900.0,367.0,2022-04
676047,18.0,9.0,0.23,New Jersey,8212.0,4847.0,2022-06-30,1750000.0,361.0,2022-06
676055,6.0,4.0,0.23,New Jersey,8212.0,4386.0,2022-06-30,2100000.0,479.0,2022-06
676057,3.0,2.0,0.18,New Jersey,8204.0,1256.0,2022-04-29,899000.0,716.0,2022-04
676058,3.0,2.0,0.11,New Jersey,8260.0,1490.0,2022-04-29,499000.0,335.0,2022-04
676062,4.0,1.0,0.15,New Jersey,8204.0,1368.0,2022-04-29,849999.0,621.0,2022-04
676071,4.0,2.0,0.12,New Jersey,8251.0,1260.0,2022-04-28,299000.0,237.0,2022-04
676077,3.0,2.0,0.25,New Jersey,8251.0,1493.0,2022-01-12,429900.0,288.0,2022-01
676088,3.0,2.0,0.31,New Jersey,8251.0,1350.0,2022-05-20,385900.0,286.0,2022-05
676090,3.0,2.0,0.76,New Jersey,8210.0,1400.0,2022-05-05,499900.0,357.0,2022-05
676091,7.0,8.0,0.21,New Jersey,8202.0,5061.0,2022-04-22,8995000.0,1777.0,2022-04
676097,5.0,5.0,0.29,New Jersey,8202.0,4722.0,2022-04-22,5495000.0,1164.0,2022-04
676098,3.0,2.0,0.13,New Jersey,8202.0,1555.0,2022-04-29,2399000.0,1543.0,2022-04
676102,6.0,5.0,0.18,New Jersey,8247.0,3750.0,2022-06-30,3775000.0,1007.0,2022-06
676113,4.0,3.0,0.77,New Jersey,8210.0,2987.0,2022-04-15,530400.0,178.0,2022-04
676122,11.0,5.0,0.09,New Jersey,8260.0,4536.0,2022-05-09,554900.0,122.0,2022-05
676135,4.0,2.0,0.2,New Jersey,8204.0,1376.0,2022-04-15,379900.0,276.0,2022-04
676137,3.0,2.0,0.11,New Jersey,8251.0,936.0,2022-04-29,329000.0,351.0,2022-04
676138,3.0,4.0,1.85,New Jersey,8210.0,2800.0,2022-05-06,1199000.0,428.0,2022-05
676140,2.0,1.0,1.07,New Jersey,8204.0,1136.0,2022-04-12,499000.0,439.0,2022-04
676141,4.0,2.0,0.34,New Jersey,8210.0,1338.0,2022-04-14,339999.0,254.0,2022-04
676142,3.0,2.0,0.1,New Jersey,8251.0,960.0,2022-05-16,275000.0,286.0,2022-05
676157,4.0,3.0,0.75,New Jersey,8210.0,2688.0,2022-05-31,499500.0,186.0,2022-05
676159,2.0,1.0,0.15,New Jersey,8202.0,775.0,2022-04-25,500000.0,645.0,2022-04
676162,4.0,3.0,1.59,New Jersey,8210.0,3322.0,2022-06-21,799000.0,241.0,2022-06
676166,4.0,3.0,0.09,New Jersey,8260.0,2068.0,2022-04-29,849900.0,411.0,2022-04
676172,2.0,2.0,0.11,New Jersey,8251.0,1360.0,2022-04-22,319000.0,235.0,2022-04
676177,5.0,6.0,0.12,New Jersey,8260.0,3280.0,2022-05-27,2195000.0,669.0,2022-05
676179,4.0,2.0,0.07,New Jersey,8260.0,1696.0,2022-04-18,769000.0,453.0,2022-04
676204,4.0,2.0,0.11,New Jersey,8251.0,1470.0,2022-04-29,379900.0,258.0,2022-04
676206,5.0,5.0,0.05,New Jersey,8204.0,3526.0,2022-05-02,1725000.0,489.0,2022-05
676210,3.0,2.0,0.16,New Jersey,8204.0,1326.0,2022-04-29,549900.0,415.0,2022-04
676211,2.0,2.0,0.16,New Jersey,8204.0,1020.0,2022-05-20,341700.0,335.0,2022-05
676214,3.0,2.0,0.05,New Jersey,8247.0,1080.0,2022-05-19,1950000.0,1806.0,2022-05
676224,4.0,5.0,0.09,New Jersey,8260.0,2990.0,2022-05-24,2150000.0,719.0,2022-05
676238,3.0,2.0,1.06,New Jersey,8210.0,1516.0,2022-05-31,329900.0,218.0,2022-05
676243,3.0,2.0,0.39,New Jersey,8242.0,1260.0,2022-03-30,345000.0,274.0,2022-03
676255,4.0,4.0,4.37,New Jersey,8330.0,3144.0,2021-05-13,360000.0,115.0,2021-05
676268,2.0,1.0,0.17,New Jersey,8204.0,776.0,2022-04-29,250000.0,322.0,2022-04
676281,3.0,1.0,0.21,New Jersey,8204.0,1152.0,2022-04-15,229900.0,200.0,2022-04
676284,3.0,2.0,0.35,New Jersey,8204.0,1358.0,2022-05-02,295000.0,217.0,2022-05
676287,3.0,3.0,0.21,New Jersey,8204.0,1874.0,2022-05-02,449000.0,240.0,2022-05
676288,2.0,1.0,0.23,New Jersey,8204.0,704.0,2022-04-20,219999.0,312.0,2022-04
676298,2.0,1.0,0.16,New Jersey,8251.0,600.0,2022-05-05,250000.0,417.0,2022-05
676299,2.0,1.0,0.11,New Jersey,8251.0,640.0,2022-05-09,289900.0,453.0,2022-05
676302,4.0,2.0,0.11,New Jersey,8260.0,1394.0,2022-05-27,650000.0,466.0,2022-05
676305,5.0,2.0,0.24,New Jersey,8204.0,1866.0,2022-04-22,799000.0,428.0,2022-04
676311,6.0,7.0,0.12,New Jersey,8260.0,3738.0,2022-11-01,2950000.0,789.0,2022-11
676315,5.0,4.0,0.79,New Jersey,8210.0,3572.0,2022-05-25,350000.0,98.0,2022-05
676321,2.0,1.0,0.21,New Jersey,8251.0,640.0,2022-04-15,175000.0,273.0,2022-04
676326,4.0,3.0,0.97,New Jersey,8210.0,2404.0,2022-04-29,485000.0,202.0,2022-04
676337,2.0,1.0,0.17,New Jersey,8204.0,800.0,2022-05-20,319900.0,400.0,2022-05
676343,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-06-01,559000.0,745.0,2022-06
676349,4.0,3.0,0.11,New Jersey,8260.0,2313.0,2022-04-26,806000.0,348.0,2022-04
676362,2.0,2.0,0.21,New Jersey,8251.0,1300.0,2022-05-27,319900.0,246.0,2022-05
676368,3.0,2.0,0.23,New Jersey,8251.0,1601.0,2022-05-13,429000.0,268.0,2022-05
676370,2.0,1.0,0.14,New Jersey,8251.0,432.0,2022-04-22,259000.0,600.0,2022-04
676372,3.0,2.0,0.27,New Jersey,8204.0,1526.0,2022-04-29,429975.0,282.0,2022-04
676373,2.0,1.0,0.12,New Jersey,8251.0,756.0,2022-04-06,279900.0,370.0,2022-04
676377,3.0,2.0,0.17,New Jersey,8251.0,1230.0,2022-05-06,469900.0,382.0,2022-05
676380,3.0,2.0,0.18,New Jersey,8204.0,1767.0,2022-05-20,549000.0,311.0,2022-05
676384,4.0,3.0,0.25,New Jersey,8247.0,1750.0,2022-03-04,4995000.0,2854.0,2022-03
676391,7.0,9.0,0.25,New Jersey,8202.0,5000.0,2021-04-28,6995000.0,1399.0,2021-04
676393,5.0,4.0,0.22,New Jersey,8204.0,2576.0,2022-10-01,1985000.0,771.0,2022-10
676403,3.0,2.0,0.97,New Jersey,8210.0,2046.0,2022-05-06,465000.0,227.0,2022-05
676414,3.0,2.0,0.46,New Jersey,8210.0,1334.0,2022-04-29,325000.0,244.0,2022-04
676427,2.0,1.0,0.03,New Jersey,8260.0,895.0,2022-05-13,264777.0,296.0,2022-05
676447,4.0,2.0,0.41,New Jersey,8210.0,17999.0,2022-05-20,455000.0,25.0,2022-05
676454,2.0,2.0,0.11,New Jersey,8223.0,980.0,2021-03-24,369000.0,377.0,2021-03
676465,3.0,2.0,0.14,New Jersey,8204.0,1188.0,2022-05-02,749900.0,631.0,2022-05
676495,3.0,1.0,0.13,New Jersey,8251.0,1216.0,2022-05-06,259900.0,214.0,2022-05
676513,3.0,2.0,0.64,New Jersey,8210.0,1311.0,2021-06-15,359999.0,275.0,2021-06
676561,3.0,1.0,0.16,New Jersey,8204.0,968.0,2022-02-11,424900.0,439.0,2022-02
676562,3.0,2.0,0.29,New Jersey,8204.0,1426.0,2021-08-10,499000.0,350.0,2021-08
676614,4.0,1.0,0.76,New Jersey,8218.0,1498.0,2022-06-17,195000.0,130.0,2022-06
676661,2.0,2.0,4.97,New Jersey,8360.0,1412.0,2021-06-14,325000.0,230.0,2021-06
676663,2.0,1.0,0.08,New Jersey,8332.0,1176.0,2021-06-25,170000.0,145.0,2021-06
676665,3.0,2.0,3.48,New Jersey,8330.0,1680.0,2021-06-22,339900.0,202.0,2021-06
676666,3.0,2.0,3.35,New Jersey,8210.0,1664.0,2022-04-22,410000.0,246.0,2022-04
676675,4.0,3.0,1.0,New Jersey,8210.0,2224.0,2022-05-31,630000.0,283.0,2022-05
676712,4.0,3.0,0.99,New Jersey,8210.0,2206.0,2022-04-15,499000.0,226.0,2022-04
676723,4.0,2.0,1.69,New Jersey,8311.0,1176.0,2021-08-16,218000.0,185.0,2021-08
676754,2.0,1.0,0.11,New Jersey,8329.0,1134.0,2022-03-14,117000.0,103.0,2022-03
676795,5.0,3.0,1.15,New Jersey,8210.0,1488.0,2022-04-08,328900.0,221.0,2022-04
676820,2.0,1.0,0.25,New Jersey,8360.0,1045.0,2021-08-13,165000.0,158.0,2021-08
676831,3.0,2.0,0.94,New Jersey,8210.0,1456.0,2022-05-27,275000.0,189.0,2022-05
676860,3.0,2.0,0.23,New Jersey,8210.0,1878.0,2022-04-15,334900.0,178.0,2022-04
676868,3.0,1.0,0.16,New Jersey,8360.0,1132.0,2022-01-06,194900.0,172.0,2022-01
676870,4.0,3.0,0.81,New Jersey,8210.0,2046.0,2022-04-08,465000.0,227.0,2022-04
676876,4.0,3.0,1.09,New Jersey,8210.0,3105.0,2022-03-15,775000.0,250.0,2022-03
676885,3.0,3.0,0.25,New Jersey,8332.0,1446.0,2021-03-19,244900.0,169.0,2021-03
676891,3.0,2.0,0.11,New Jersey,8210.0,1640.0,2022-03-17,160000.0,98.0,2022-03
676900,3.0,3.0,1.01,New Jersey,8230.0,1764.0,2021-12-28,479000.0,272.0,2021-12
676903,3.0,2.0,0.33,New Jersey,8330.0,1085.0,2021-12-02,259900.0,240.0,2021-12
